Notified,Source,Destination,Protocol,Length,Info
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=514147 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=517043 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=519939 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=522835 Win=457600 Len=0 TSval=217246 TSecr=1004607551
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=556139 Ack=1 Win=65280 Len=13032 TSval=1004607554 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=525731 Win=457600 Len=0 TSval=217246 TSecr=1004607552
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=528627 Win=457600 Len=0 TSval=217246 TSecr=1004607552
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=531523 Win=457600 Len=0 TSval=217246 TSecr=1004607552
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=534419 Win=457600 Len=0 TSval=217246 TSecr=1004607552
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=537315 Win=457600 Len=0 TSval=217246 TSecr=1004607552
1,192.168.56.106,192.168.56.101,TCP,17442,4444  >  60500 [ACK] Seq=569171 Ack=1 Win=65280 Len=17376 TSval=1004607554 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=540211 Win=457600 Len=0 TSval=217246 TSecr=1004607552
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=543107 Win=457600 Len=0 TSval=217246 TSecr=1004607553
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=546003 Win=457600 Len=0 TSval=217246 TSecr=1004607553
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=548899 Win=457600 Len=0 TSval=217246 TSecr=1004607553
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=551795 Win=457600 Len=0 TSval=217246 TSecr=1004607553
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=554691 Win=457600 Len=0 TSval=217246 TSecr=1004607553
1,192.168.56.106,192.168.56.101,TCP,17442,4444  >  60500 [ACK] Seq=586547 Ack=1 Win=65280 Len=17376 TSval=1004607555 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=557587 Win=457600 Len=0 TSval=217246 TSecr=1004607553
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=560483 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=563379 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=566275 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=569171 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=572067 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.106,192.168.56.101,TCP,18890,4444  >  60500 [ACK] Seq=603923 Ack=1 Win=65280 Len=18824 TSval=1004607555 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=574963 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=577859 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=580755 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=583651 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.106,192.168.56.101,TCP,11650,4444  >  60500 [ACK] Seq=622747 Ack=1 Win=65280 Len=11584 TSval=1004607556 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=586547 Win=457600 Len=0 TSval=217246 TSecr=1004607554
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=589443 Win=457600 Len=0 TSval=217246 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=592339 Win=457600 Len=0 TSval=217246 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=595235 Win=457600 Len=0 TSval=217246 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=598131 Win=457600 Len=0 TSval=217246 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=601027 Win=457600 Len=0 TSval=217246 TSecr=1004607555
1,192.168.56.106,192.168.56.101,TCP,18890,4444  >  60500 [ACK] Seq=634331 Ack=1 Win=65280 Len=18824 TSval=1004607557 TSecr=217246
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=603923 Win=457600 Len=0 TSval=217246 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=606819 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=609715 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=612611 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=615507 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=618403 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.106,192.168.56.101,TCP,17442,4444  >  60500 [ACK] Seq=653155 Ack=1 Win=65280 Len=17376 TSval=1004607557 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=621299 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=624195 Win=457600 Len=0 TSval=217247 TSecr=1004607555
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=627091 Win=457600 Len=0 TSval=217247 TSecr=1004607556
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=629987 Win=457600 Len=0 TSval=217247 TSecr=1004607556
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=632883 Win=457600 Len=0 TSval=217247 TSecr=1004607556
1,192.168.56.106,192.168.56.101,TCP,15994,4444  >  60500 [ACK] Seq=670531 Ack=1 Win=65280 Len=15928 TSval=1004607559 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=635779 Win=457600 Len=0 TSval=217247 TSecr=1004607556
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=638675 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=641571 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=644467 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=647363 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.106,192.168.56.101,TCP,13098,4444  >  60500 [ACK] Seq=686459 Ack=1 Win=65280 Len=13032 TSval=1004607559 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=650259 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=653155 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=656051 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=658947 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=661843 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=664739 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.106,192.168.56.101,TCP,20338,4444  >  60500 [ACK] Seq=699491 Ack=1 Win=65280 Len=20272 TSval=1004607560 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=667635 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=670531 Win=457600 Len=0 TSval=217247 TSecr=1004607557
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=673427 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=676323 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=679219 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=682115 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.106,192.168.56.101,TCP,18890,4444  >  60500 [ACK] Seq=719763 Ack=1 Win=65280 Len=18824 TSval=1004607561 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=685011 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=687907 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=690803 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=693699 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=696595 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=699491 Win=457600 Len=0 TSval=217247 TSecr=1004607559
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=702387 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.106,192.168.56.101,TCP,20338,4444  >  60500 [ACK] Seq=738587 Ack=1 Win=65280 Len=20272 TSval=1004607561 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=705283 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=708179 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.106,192.168.56.101,TCP,5858,4444  >  60500 [ACK] Seq=758859 Ack=1 Win=65280 Len=5792 TSval=1004607561 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=711075 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=713971 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=716867 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=719763 Win=457600 Len=0 TSval=217247 TSecr=1004607560
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=722659 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=725555 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=728451 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.106,192.168.56.101,TCP,21786,4444  >  60500 [ACK] Seq=764651 Ack=1 Win=65280 Len=21720 TSval=1004607562 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=731347 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=734243 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.106,192.168.56.101,TCP,5858,4444  >  60500 [ACK] Seq=786371 Ack=1 Win=65280 Len=5792 TSval=1004607563 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=737139 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=740035 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=742931 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=745827 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=748723 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=751619 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=754515 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.106,192.168.56.101,TCP,21786,4444  >  60500 [ACK] Seq=792163 Ack=1 Win=65280 Len=21720 TSval=1004607564 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=757411 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=760307 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=763203 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=766099 Win=457600 Len=0 TSval=217247 TSecr=1004607561
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=768995 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.106,192.168.56.101,TCP,15994,4444  >  60500 [ACK] Seq=813883 Ack=1 Win=65280 Len=15928 TSval=1004607565 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=771891 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=774787 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=777683 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=780579 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=783475 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=786371 Win=457600 Len=0 TSval=217247 TSecr=1004607562
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=789267 Win=457600 Len=0 TSval=217247 TSecr=1004607563
1,192.168.56.106,192.168.56.101,TCP,20338,4444  >  60500 [ACK] Seq=829811 Ack=1 Win=65280 Len=20272 TSval=1004607565 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=792163 Win=457600 Len=0 TSval=217247 TSecr=1004607563
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=795059 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=797955 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=800851 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=803747 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=806643 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=809539 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.106,192.168.56.101,TCP,21786,4444  >  60500 [ACK] Seq=850083 Ack=1 Win=65280 Len=21720 TSval=1004607566 TSecr=217247
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=812435 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=815331 Win=457600 Len=0 TSval=217247 TSecr=1004607564
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=818227 Win=457600 Len=0 TSval=217247 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=821123 Win=457600 Len=0 TSval=217247 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=824019 Win=457600 Len=0 TSval=217247 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=826915 Win=457600 Len=0 TSval=217247 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=829811 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.106,192.168.56.101,TCP,21786,4444  >  60500 [ACK] Seq=871803 Ack=1 Win=65280 Len=21720 TSval=1004607567 TSecr=217248
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=832707 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.106,192.168.56.101,TCP,1514,4444  >  60500 [ACK] Seq=893523 Ack=1 Win=65280 Len=1448 TSval=1004607567 TSecr=217248
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=835603 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=838499 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=841395 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=844291 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=847187 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=850083 Win=457600 Len=0 TSval=217248 TSecr=1004607565
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=852979 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.106,192.168.56.101,TCP,23234,4444  >  60500 [ACK] Seq=894971 Ack=1 Win=65280 Len=23168 TSval=1004607568 TSecr=217248
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=855875 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=858771 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=861667 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=864563 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=867459 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=870355 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=873251 Win=457600 Len=0 TSval=217248 TSecr=1004607566
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=876147 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.106,192.168.56.101,TCP,23234,4444  >  60500 [ACK] Seq=918139 Ack=1 Win=65280 Len=23168 TSval=1004607569 TSecr=217248
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=879043 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=881939 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=884835 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=887731 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=890627 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=893523 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.106,192.168.56.101,TCP,18890,4444  >  60500 [ACK] Seq=941307 Ack=1 Win=65280 Len=18824 TSval=1004607570 TSecr=217248
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=896419 Win=457600 Len=0 TSval=217248 TSecr=1004607567
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=899315 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=902211 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=905107 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=908003 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=910899 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=913795 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=916691 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.106,192.168.56.101,TCP,24682,4444  >  60500 [ACK] Seq=960131 Ack=1 Win=65280 Len=24616 TSval=1004607570 TSecr=217248
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=919587 Win=457600 Len=0 TSval=217248 TSecr=1004607568
1,192.168.56.106,192.168.56.101,TCP,746,"4444  >  60500 [PSH, ACK] Seq=984747 Ack=1 Win=65280 Len=680 TSval=1004607571 TSecr=217248"
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=922483 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=925379 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=928275 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=931171 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=934067 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=936963 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=939859 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=942755 Win=457600 Len=0 TSval=217248 TSecr=1004607569
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=945651 Win=457600 Len=0 TSval=217248 TSecr=1004607570
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=948547 Win=457600 Len=0 TSval=217248 TSecr=1004607570
1,192.168.56.101,192.168.56.106,TCP,66,60500  >  4444 [ACK] Seq=1 Ack=951443 Win=457600 Len=0 TSval=217248 TSecr=1004607570
